Id,Predicted
0,1212456.647398844
1,1667201.111111111
2,1593469.1358024692
3,958440.9090909091
4,764404.7457627119
5,802497.8056426332
6,6137194.736842105
7,838394.5107398567
8,423258.98876404495
9,1636671.09375
10,6272202.105263158
11,1861097.2602739725
12,1414658.3333333333
13,775609.6234309623
14,1493866.1764705882
15,2796768.3006535945
16,627126.5927977839
17,1387838.0952380951
18,656417.5
19,492391.0891089109
20,1990218.5792349726
21,781343.3333333334
22,1355388.7931034483
23,3244398.5507246377
24,2261494.5945945946
25,913214.1818181818
26,1761987.5
27,1077768.5714285714
28,18016422.916666668
29,423258.98876404495
30,5706469.642857143
31,643693.6363636364
32,913214.1818181818
33,2261494.5945945946
34,1821892.4731182796
35,682816.1572052402
36,838394.5107398567
37,5283624.603174604
38,10303125.0
39,4291432.663316583
40,6314331.292517006
41,684203.8461538461
42,803031.3069908815
43,4306384.615384615
44,781343.3333333334
45,424128.3980582524
46,655907.6923076923
47,1753210.3448275863
48,416579.9533799534
49,586331.0344827586
50,425327.57009345794
51,958440.9090909091
52,2262302.5553662693
53,11585460.0
54,8727130.0
55,803031.3069908815
56,1367580.6451612904
57,3803390.8839779007
58,2776619.013062409
59,1502600.0
60,10350083.333333334
61,2776619.013062409
62,3815769.0871369294
63,2277353.8160469667
64,11585460.0
65,921983.6676217765
66,626730.7692307692
67,695137.7777777778
68,802497.8056426332
69,552888.622754491
70,795934.6303501945
71,1425340.3587443947
72,3268554.761904762
73,1491379.5454545454
74,418298.8649262202
75,423258.98876404495
76,1328474.358974359
77,720906.4516129033
78,1601261.4886731391
79,552179.4392523364
80,534832.5581395349
81,1212456.647398844
82,5864180.952380952
83,1915058.5542168675
84,2583452.1341463416
85,4460480.092592592
86,2035279.4444444445
87,7016721.621621622
88,802497.8056426332
89,1849995.319148936
90,10561351.162790697
91,423258.98876404495
92,1469418.25613079
93,5688901.886792453
94,1275887.1794871795
95,781343.3333333334
96,2093927.2727272727
97,3281536.6666666665
98,1253800.0
99,6179571.764705882
100,1558919.642857143
101,6362760.0
102,11639200.0
103,3568952.2151898732
104,1089375.0
105,1913062.7604166667
106,17717867.647058822
107,1176000.0
108,1861697.142857143
109,627126.5927977839
110,5458475.675675675
111,1861697.142857143
112,494110.0
113,3847378.2608695654
114,1601261.4886731391
115,675600.6116207951
116,3701250.0
117,416171.45214521454
118,2142334.536082474
119,2002638.1578947369
120,5192988.372093023
121,19107433.87978142
122,626730.7692307692
123,1767548.8262910799
124,5327663.636363637
125,2787175.3880266077
126,1502600.0
127,1602193.076923077
128,945171.4285714285
129,3675000.0
130,5672288.095238095
131,5683663.953488372
132,3795330.263157895
133,650124.5033112583
134,12003062.962962963
135,2583505.7926829266
136,1761987.5
137,2061315.187376726
138,921983.6676217765
139,8424716.883116882
140,366450.0
141,3816775.0469043152
142,2060355.0185873606
143,551966.5865384615
144,6362760.0
145,2583885.5457227137
146,2821337.7713458757
147,775609.6234309623
148,36841663.333333336
149,4439448.214285715
150,4912637.435897436
151,2279769.2737430166
152,724273.725490196
153,1602193.076923077
154,7635833.333333333
155,2925124.582338902
156,7345551.923076923
157,2268942.830188679
158,4712468.0
159,1599944.5333333334
160,1168178.6764705882
161,3272106.18556701
162,662616.9398907104
163,857262.0
164,925652.1518987342
165,416171.45214521454
166,19361315.675675675
167,12856286.301369863
168,433525.0
169,2025823.3276157805
170,9667134.126984127
171,2767618.1818181816
172,925652.1518987342
173,8424716.883116882
174,4460480.092592592
175,485227.2727272727
176,5683663.953488372
177,1467644.0476190476
