Id,Predicted
0,1591760.0
1,1660307.3170731708
2,1571892.6829268292
3,772850.0
4,683766.6666666666
5,798252.7131782946
6,5112903.703703703
7,846838.0952380953
8,427761.1111111111
9,1744428.125
10,6179250.0
11,1840751.8987341772
12,1313633.3333333333
13,780271.4285714285
14,1485791.6666666667
15,2752011.622276029
16,624452.380952381
17,1410780.0
18,655841.3793103448
19,485298.8505747126
20,1865571.4285714286
21,704350.0
22,1320766.6666666667
23,2840299.413489736
24,1881710.3448275863
25,893175.0
26,1768200.0
27,966000.0
28,14592000.0
29,427761.1111111111
30,5673725.0
31,651892.3076923077
32,849708.3333333334
33,1995000.0
34,1737956.9444444445
35,684815.7894736842
36,844580.0
37,5719823.333333333
38,11417185.714285715
39,3975278.1818181816
40,6316227.2727272725
41,703766.6666666666
42,793286.7469879518
43,4250266.666666667
44,794023.3333333334
45,426710.25991792063
46,659870.5882352941
47,1637983.3333333333
48,419869.4915254237
49,588386.2068965518
50,426710.25991792063
51,698380.0
52,2209264.814814815
53,11892400.0
54,8537518.274111675
55,793286.7469879518
56,1396933.3333333333
57,3883861.971830986
58,2596918.8612099644
59,1573658.1967213114
60,9847320.0
61,2602370.3896103897
62,3820720.2643171805
63,2258125.806451613
64,11892400.0
65,780805.4495912807
66,624452.380952381
67,710592.3076923077
68,798252.7131782946
69,574719.512195122
70,782762.0578778135
71,1507200.0
72,3393620.202020202
73,1579100.0
74,426710.25991792063
75,426710.25991792063
76,1482037.8378378379
77,717400.0
78,1579017.808219178
79,591081.5217391305
80,572516.9811320754
81,1579100.0
82,6168880.944755805
83,1896545.0704225353
84,2399793.3333333335
85,3975278.1818181816
86,1965587.5
87,8845634.455445545
88,798252.7131782946
89,1706935.0
90,10347540.0
91,426710.25991792063
92,1559562.5
93,5305886.206896552
94,1482037.8378378379
95,794023.3333333334
96,1836811.5384615385
97,3317596.4285714286
98,1283740.0
99,6917018.181818182
100,1573300.0
101,6179250.0
102,11938503.57142857
103,3474980.3738317755
104,1039500.0
105,1933230.4347826086
106,14653226.530612245
107,1341900.0
108,1811690.4761904762
109,624452.380952381
110,5681430.434782608
111,1811494.1176470588
112,482780.0
113,3883861.971830986
114,1606234.2696629213
115,703552.6315789474
116,3658000.0
117,414585.71428571426
118,2222682.0895522386
119,1934139.024390244
120,5206850.0
121,19088785.714285713
122,624452.380952381
123,1770881.9004524888
124,6159561.363636363
125,2752011.622276029
126,1573658.1967213114
127,1603598.0
128,949653.8461538461
