Id,Predicted
0,1130084.5360824743
1,1335268.085106383
2,1370471.0526315789
3,704195.5882352941
4,704010.7913669065
5,688249.3617021276
6,6546301.25
7,1050179.4520547944
8,417825.13586956525
9,1389883.8815789474
10,6369816.243654822
11,1410485.436893204
12,1462748.148148148
13,662689.2537313433
14,1386494.389438944
15,2789381.725490196
16,615010.0
17,1371835.294117647
18,537272.380952381
19,418345.6996148909
20,2331056.4102564105
21,710907.6208178438
22,1103357.7639751553
23,2836969.0705128205
24,1753788.2352941176
25,860401.7892644135
26,1586834.9206349207
27,1076315.1515151516
28,20108684.656084657
29,417942.5702811245
30,6789544.0
31,743369.7674418605
32,860401.7892644135
33,2052428.0623608017
34,1503658.3157894737
35,686958.988764045
36,850334.3347639485
37,5775801.587301588
38,12833325.0
39,3885997.7186311786
40,8599302.040816326
41,617573.0964467005
42,687681.7658349328
43,5540526.315789473
44,763559.8615916955
45,418282.3076923077
46,682727.8195488722
47,1604433.904109589
48,412940.39167686657
49,610778.672985782
50,374000.0
51,775853.1400966183
52,1873292.4764890282
53,9824841.666666666
54,8632780.327868853
55,687681.7658349328
56,1399681.25
57,3853650.0
58,2784672.222222222
59,1501529.0625
60,8571805.263157895
61,2784672.222222222
62,3966408.4925690023
63,2021151.9893899204
64,9852351.219512194
65,619855.6263269639
66,619855.6263269639
67,691344.3037974683
68,688150.1953125
69,604622.5225225225
70,604622.5225225225
71,1410880.3317535545
72,3758067.357512953
73,1511570.8463949843
74,417176.5753424658
75,417608.0123266564
76,1207837.9084967321
77,543471.4285714285
78,1413597.885835095
79,538583.2191780822
80,493149.387755102
81,1130084.5360824743
82,5987001.3513513515
83,1768930.8243727598
84,2450835.684647303
85,4280659.259259259
86,1542117.4242424243
87,9159080.952380951
88,687681.7658349328
89,1502378.2520325202
90,10479000.0
91,417942.5702811245
92,1464612.6237623761
93,6823553.623188406
94,1223608.843537415
95,763559.8615916955
96,1434393.984962406
97,3244548.2517482517
98,1103357.7639751553
99,6249453.731343283
100,1409640.3846153845
101,6434402.919708029
102,11566739.393939395
103,3762073.508353222
104,906083.660130719
105,1881271.653543307
106,19786577.524429966
107,1107654.5454545454
108,1763583.3333333333
109,615010.0
110,3551291.358024691
111,1950448.0158730159
112,481142.1487603306
113,4118056.3829787234
114,1400343.8799076213
115,682425.8490566037
116,2161599.1452991455
117,375438.70967741933
118,2098221.714285714
119,1434393.984962406
120,4856076.635514019
121,20071409.865470853
122,620990.5027932961
123,1619778.3561643835
124,5062328.682170543
125,2587812.5
126,1491220.4444444445
127,1413597.885835095
128,1016884.5360824743
129,2080626.7605633803
130,5709465.384615385
131,6458312.931034483
132,3325565.060240964
133,539744.1624365483
134,11455952.577319589
135,2451953.7671232875
136,1586834.9206349207
137,1732346.4285714286
138,619855.6263269639
139,12314871.42857143
140,360072.22222222225
141,4213766.260162601
142,1886863.4782608696
143,539744.1624365483
144,6474422.602739726
145,2451953.7671232875
146,2816797.9197622584
147,802120.0
148,31500000.0
149,4994284.146341464
150,5417905.05050505
151,2287358.095238095
152,873973.5294117647
153,1410951.7156862745
154,7773743.333333333
155,3437894.25
156,4893653.333333333
157,1873292.4764890282
158,3554486.3636363638
159,1395600.4504504504
160,1052103.4782608696
161,3255808.5714285714
162,694089.2857142857
163,817277.9310344828
164,941695.5922865014
165,375438.70967741933
166,21744897.61904762
167,15449751.282051282
168,419001.5974440895
169,1551707.8039927406
170,8578877.777777778
171,2147501.8518518517
172,946383.8709677419
173,8059800.0
174,4280659.259259259
175,482333.11258278147
176,5699415.151515151
177,1260674.011299435
178,1413973.076923077
179,1809434.7368421052
180,1056040.0
181,8059800.0
182,410322.2623345367
183,11714285.714285715
184,1107864.8648648649
185,852992.3990498813
186,1403549.353448276
187,2832739.3210749645
188,3769914.492753623
189,1413597.885835095
190,2083320.4968944099
191,1519965.5391120508
192,853892.1739130435
193,3771563.315217391
194,414624.68030690536
195,4118056.3829787234
196,772781.4569536424
197,1207521.933085502
198,946383.8709677419
199,7517950.0
200,883472.037914692
201,2789381.725490196
202,5274447.05882353
203,5866778.160919541
204,3929432.3529411764
205,1353686.8
206,1410880.3317535545
207,1604433.904109589
208,1937512.1661721068
209,705641.4457831326
210,3219737.3333333335
211,4281037.373737373
212,357285.71428571426
213,417942.5702811245
214,2491565.578635015
215,1059848.9361702127
216,1395600.4504504504
217,922614.2857142857
218,2253142.946990117
219,619855.6263269639
220,1403549.353448276
221,408086.4285714286
222,766595.0177935943
223,8866453.846153846
224,1186352.2727272727
225,942922.8650137741
226,596123.0769230769
227,946383.8709677419
228,1404992.0770877944
229,375438.70967741933
230,817774.074074074
231,906083.660130719
232,1699463.6363636365
233,4996113.475177305
234,3103411.4285714286
235,1356576.4705882352
236,2393934.7394540943
237,5777142.134831461
238,9824841.666666666
239,1633474.8251748253
240,1998038.0392156863
241,1113282.7586206896
242,3728084.07960199
243,784743.2098765433
244,847411.03117506
245,1353686.8
246,8298454.838709678
247,771112.5
248,9723425.0
249,2287358.095238095
250,3762073.508353222
251,1983999.6015936255
252,6057262.068965517
253,4838309.655172414
254,706584.9372384937
255,7928660.0
256,5987001.3513513515
257,5111186.746987952
258,1056534.8837209302
259,847411.03117506
260,3755479.646017699
261,1242172.0797720798
262,5540526.315789473
263,772781.4569536424
264,539744.1624365483
265,867702.4390243902
266,1614278.2608695652
267,4287175.362318841
268,946383.8709677419
269,3762073.508353222
270,1797232.0610687023
271,1865931.0872894335
272,1305973.1437598737
273,2928661.5384615385
274,3034273.6059479555
275,2843974.1403026134
276,541937.582781457
277,6029250.0
278,374000.0
279,5766540.740740741
280,1770039.7435897435
281,15750000.0
282,763559.8615916955
283,481926.12612612615
284,19814827.966101695
285,2034083.211678832
286,1614278.2608695652
287,615010.0
288,9739471.698113207
289,8817590.476190476
290,1501529.0625
291,526578.431372549
292,5931815.217391305
293,1473745.8333333333
294,3786496.875
295,852992.3990498813
296,2832739.3210749645
297,705641.4457831326
298,3043216.1572052403
299,1998038.0392156863
300,3174800.0
301,4287175.362318841
302,1881271.653543307
303,1614278.2608695652
304,9401429.032258065
305,422968.7045123726
306,7703228.571428572
307,9605773.58490566
308,10596943.2
309,2832036.3924050634
310,6898500.0
311,888032.8244274809
312,4620850.518134715
313,5073236.63003663
314,722760.0
315,3299100.0
316,2038510.9433962265
317,1881271.653543307
318,790063.4615384615
319,704379.6992481203
320,888032.8244274809
321,3034273.6059479555
322,619855.6263269639
323,2832049.4880546075
324,2258492.3214285714
325,5017947.263681592
326,684647.3913043478
327,9003674.226804124
328,19530546.896551725
329,5137582.558139535
330,1912355.9405940594
331,1327073.372781065
332,2385314.7203947366
333,1850352.2012578617
334,2598300.859598854
335,1400343.8799076213
336,1400736.7567567567
337,20487923.232323233
338,1594644.3396226414
339,2451953.7671232875
340,941695.5922865014
341,14644600.0
342,539744.1624365483
343,1604433.904109589
344,610030.2631578947
345,772781.4569536424
346,2038510.9433962265
347,1912355.9405940594
348,2432104.480651731
349,860401.7892644135
350,2047304.3795620438
351,684647.3913043478
352,1413597.885835095
353,1653912.0833333333
354,4822187.5
355,5127020.25862069
356,615010.0
357,417176.5753424658
358,6622522.222222222
359,4893653.333333333
360,419867.2413793103
361,1029605.0632911392
362,941695.5922865014
363,2743365.659340659
364,1868944.7721179624
365,839464.5161290322
366,2287358.095238095
367,417176.5753424658
