Id,Predicted
0,1163085.0
1,1493982.857142857
2,1336921.2857142857
3,673688.4615384619
4,520800.0
5,670100.0
6,5985000.0
7,1147070.0
8,430155.0
9,1064200.0
10,6195008.571428572
11,1524875.0
12,1425157.1428571446
13,515821.66666666674
14,1316260.0
15,3078600.0
16,584198.7341772162
17,1403450.0
18,558341.4596273293
19,421357.1428571426
20,1761200.0
21,798037.619047619
22,1122275.0
23,2879650.0
24,1900369.523809524
25,875850.4761904761
26,1716364.814814817
27,1240985.0
28,18234666.666666668
29,443666.6666666671
30,6978266.6666666735
31,640500.0
32,759692.380952381
33,1768500.0
34,1789920.0
35,808188.5714285715
36,979720.0
37,6380349.999999999
38,12810000.0
39,3828018.1818181854
40,6938084.285714285
41,619804.5454545461
42,650894.7368421054
43,5858410.714285716
44,979775.0
45,531950.0
46,598500.0
47,1571490.9090909075
48,514007.5
49,576700.0
50,357642.14285714284
51,740250.0
52,1862400.0
53,9846144.44444443
54,8889414.285714278
55,577500.0
56,1413300.0
57,3553168.2142857146
58,2439500.0
59,1538695.9183673454
60,7349591.904761905
61,2403725.0
62,3940342.8571428596
63,1818612.619047619
64,9875200.0
65,596660.7142857142
66,611625.0
67,542712.5
68,670426.3809523811
69,614164.5161290319
70,610718.181818182
71,1206975.0
72,3805085.714285709
73,1636550.0
74,439413.1578947372
75,486675.0
76,1364388.0952380956
77,396625.0
78,1215664.761904762
79,535508.3333333334
80,455633.3333333329
81,1163085.0
82,6037500.0
83,1807324.5901639324
84,3708500.0
85,4323550.0
86,1640480.0
87,9681003.333333332
88,712227.8571428572
89,1715923.5714285711
90,10011310.0
91,395145.23809523805
92,1508266.666666668
93,7761020.0
94,1231909.9999999998
95,814222.2222222233
96,1520493.5714285714
97,3064150.0
98,1105158.5714285714
99,6668091.428571428
100,1361740.0
101,6432607.857142857
102,11366200.0
103,3551940.0
104,972176.4285714285
105,1995029.1666666681
106,18500328.57142857
107,1167600.0
108,1746399.761904762
109,584198.7341772162
110,5078364.285714285
111,1718880.2380952379
112,496525.0
113,3936792.3076923117
114,1377393.75
115,689850.0
116,2687069.285714286
117,363300.0
118,2028400.0
119,1461956.25
120,5203971.904761906
121,16208659.04761905
122,674625.0
123,1727726.415094342
124,4978604.999999999
125,2532610.6582633057
126,1425175.0
127,1744811.1111111084
128,1000544.5238095239
129,3112975.714285714
130,5541940.0
131,10029915.47619048
132,3262702.8571428587
133,530802.380952381
134,11259181.904761903
135,2329375.0
136,1716364.814814817
137,944040.0
138,622845.0980392166
139,8645323.333333334
140,365099.69387755095
141,1566156.1904761903
142,2096500.0
143,502650.0
144,6678613.571428572
145,2727721.052631579
146,3282650.0
147,1018920.0
148,46181516.428571425
149,4865400.0
150,6554150.0
151,2346048.3870967743
152,819215.4761904761
153,1374325.0
154,10089495.476190478
155,3421922.222222217
156,4812212.5
157,1902697.368421051
158,3066005.0
159,1425703.030303031
160,921867.1428571428
161,3505632.0757020754
162,812000.0
163,828605.0
164,749325.0
165,363300.0
166,22316462.380952377
167,15124522.619047618
168,441887.5
169,1600415.1680672283
170,7282817.857142857
171,2339942.8571428573
172,999052.8301886782
173,8059800.0
174,4345250.0
175,425712.85714285716
176,5664192.307692304
177,999000.0000000002
178,1527257.8571428582
179,1624290.0
180,1096575.4761904762
181,8059800.0
182,431030.0
183,19644470.0
184,1179150.0
185,729250.0
186,1344000.0
187,3137558.620689658
188,4318412.301587301
189,1473211.1111111091
190,2363800.0
191,1236562.5
192,781581.8181818185
193,3488220.0
194,539130.5714285715
195,4008650.0
196,743856.25
197,1020835.7142857143
198,999052.8301886782
199,11596010.238095239
200,825550.0
201,2525164.285714285
202,6812425.0
203,6156253.333333333
204,3590172.380952381
205,1453200.0
206,1558825.0
207,1593080.0
208,1944875.0
209,751387.8571428572
210,3317612.5
211,4624302.3809523815
212,339326.90476190473
213,403310.0
214,2229925.2380952383
215,1030440.0
216,1425703.030303031
217,974594.9999999995
218,2083400.0
219,637551.6666666664
220,1229157.594856124
221,397133.333333333
222,832332.1428571424
223,8372090.0
224,1152252.6190476192
225,802999.4372294376
226,599250.0
227,830746.6666666659
228,1366947.368421052
229,363300.0
230,824200.0
231,899025.0
232,2223064.0476190476
233,5032597.857142857
234,3160452.6190476194
235,1288820.5238095236
236,1736000.0
237,7674210.0
238,9705135.238095228
239,1780417.647058826
240,1863757.1428571455
241,1092000.0
242,3598540.0
243,826025.8064516118
244,752187.8571428572
245,1466058.8095238097
246,8400000.0
247,758400.0
248,12053721.19047619
249,2346048.3870967743
250,3850016.666666663
251,1980577.777777777
252,6016500.0
253,4133000.0
254,951314.2857142851
255,6708300.0
256,6037500.0
257,4916350.952380952
258,1117667.857142857
259,692300.0
260,3770375.0
261,1481052.0
262,5858410.714285716
263,757516.0
264,564366.6666666667
265,908723.5714285715
266,1416050.0
267,4262300.0
268,999052.8301886782
269,3770375.0
270,1895350.0
271,1872150.0
272,1943600.0
273,3638208.3333333335
274,3253500.0
275,2814000.0
276,531878.8095238096
277,7104016.904761904
278,320842.85714285716
279,5751291.428571428
280,1731400.0
281,14226155.952380951
282,758941.666666666
283,438644.4444444441
284,19144038.57142857
285,1429640.9523809524
286,1569320.0
287,545485.714285714
288,6918643.333333333
289,9455300.0
290,1538695.9183673454
291,462840.0
292,5664966.428571427
293,1403795.8333333323
294,3818850.0
295,695733.3333333338
296,2796000.0
297,753742.8571428576
298,2912972.5
299,2011777.777777777
300,4531800.0
301,4262300.0
302,1995029.1666666681
303,1592515.9523809522
