Id,Predicted
0,1417911.2119995505
1,1702794.0
2,1365523.933333333
3,686903.2396825397
4,544160.6547619047
5,846197.0388888888
6,6667287.5
7,929129.0
8,487020.13333333336
9,1615295.55
10,5855961.833333334
11,1901727.4000000004
12,1568483.25
13,531912.7499999999
14,1534458.727777778
15,2684802.858333334
16,648132.2057292758
17,1395028.75
18,630123.3847763347
19,499744.9166666666
20,2453211.417171717
21,760173.4682539684
22,1162361.5
23,3301496.6091375686
24,1836587.5
25,882399.5181818181
26,1701151.285951841
27,1204572.0
28,16820798.0
29,501677.25000000006
30,5944732.814862915
31,695025.0
32,1022584.5
33,1920287.5
34,1432048.0833333335
35,691826.825
36,792888.9369047618
37,5375936.0
38,10309879.0
39,3605838.5089799087
40,6533091.0
41,782531.0
42,772699.5
43,4062824.263095238
44,752728.5666666665
45,609426.4333333332
46,637307.55
47,1043757.884920635
48,471442.498917749
49,610915.7076173826
50,415119.0
51,772010.0488095237
52,1960315.0083333335
53,10121555.316666666
54,7523515.05
55,826609.75
56,1371618.125
57,3325496.742063492
58,2593708.727380952
59,1672794.3365079365
60,9369079.6
61,2456435.760646938
62,3882152.253130203
63,1701830.0
64,10457156.386652239
65,739876.394799645
66,640433.2186452437
67,677835.1833333335
68,846197.0388888888
69,684689.7911231885
70,820944.9774725274
71,1714595.2985528363
72,3246783.6224747463
73,1659184.2653596404
74,455309.6
75,502537.625
76,1337350.275
77,651261.1515151516
78,1477261.9436507935
79,615081.0313492063
80,525905.375
81,1325087.6308577978
82,5663583.785714285
83,1787347.3662984527
84,3427607.7619047617
85,4471987.879335371
86,1558963.9916666665
87,9364654.8
88,707351.3333333335
89,932792.1424187528
90,12383552.5
91,500439.97857142857
92,1402743.4833333334
93,7044231.533333334
94,1459209.6166666665
95,747491.7738095239
96,1824118.3
97,3473589.228571428
98,1269610.3833333335
99,7793565.0
100,1511450.625757576
101,6513661.5
102,10543032.0
103,3502552.3292930108
104,945403.0
105,1960346.0904761904
106,17467920.0
107,1269497.2916666667
108,1718018.6262626261
109,648132.2057292758
110,4430000.285714285
111,1746145.75
112,533597.0886363636
113,4081338.909523809
114,1537291.370189288
115,803929.5
116,3089424.0
117,443127.4696969696
118,2296665.342622574
119,1713708.2833333334
120,5766965.0
121,18348087.0
122,678821.9117151612
123,1712355.5027777776
124,5715577.0
125,2552097.1935738176
126,1659184.9984126983
127,1678046.083333333
128,1241198.0
129,3572662.0
130,5720070.088095238
131,5931944.940476191
132,3325919.259004885
133,765073.4
134,9960653.5
135,2968819.4
136,1675817.739046359
137,2206914.419047619
138,793024.5817932219
139,12332497.433333332
140,415406.175865801
141,4371373.928571429
142,1970357.6778175556
143,597760.6333333333
144,7014994.0
145,2703460.0086871455
146,2930179.8419527374
147,855421.0666666665
148,47668757.0
149,5038291.0
150,5802968.5
151,2575634.852272727
152,769529.8333333335
153,1583614.3372350556
154,7966578.358333332
155,3234664.040133478
156,5130939.862445888
157,2376933.1715471633
158,3584612.25
159,1641129.7837301588
160,1104655.7999999998
161,3117747.6722222213
162,717514.130952381
163,832161.5
164,970919.4642857142
165,443127.4696969696
166,22249715.0
167,13243101.766666666
168,472389.9313852814
169,1499178.6825757576
170,9831122.0
171,2815216.0
172,977051.0925383882
173,8740097.5
174,3257958.467557443
175,478637.1041666666
176,5504282.0637806645
177,1578170.837987013
178,1561762.5115384615
179,2420670.7078657583
180,859754.9659090909
181,8663151.0
182,399309.9285714285
183,16964272.5
184,1229123.25
185,897615.0887844611
186,1518885.0099513915
187,2782011.0981684984
188,4147495.0476190476
189,1612304.433333333
190,2099298.1261904757
191,1498495.1714285715
192,928068.5666666668
193,3469739.0597680085
194,445000.2666666667
195,4137160.5069597065
196,892396.7126395534
197,1231384.0
198,977051.0925383882
199,7522795.75
200,1035212.1
201,2634726.2
202,4566412.673304472
203,5215096.250000001
204,4214308.083333334
205,1743365.8321697912
206,1691295.0476651185
207,1644890.3318681316
208,2179747.35
209,714926.7166666667
210,2949883.85
211,4124534.8063333416
212,399476.5161255411
213,448547.5416666666
214,2378449.333333333
215,1030161.0
216,1592794.0987019802
217,968651.175
218,2546316.0966451033
219,611634.8745384491
220,1591170.2472222222
221,397075.2666666667
222,944209.6318181818
223,12785586.0
224,1165610.2833333332
225,916321.0067417184
226,741461.2645021647
227,968352.9734073634
228,1594804.7888888887
229,403845.83333333326
230,832399.3333333335
231,927785.5
232,1840956.25
233,5069076.5
234,2491029.946428572
235,1787397.0
236,1908582.0
237,6235648.158333332
238,10121555.316666666
239,1754174.825396825
240,1890582.2166666666
241,1065921.0131237183
242,3117409.7103522
243,769644.35
244,729782.9722222222
245,1494243.25
246,7486624.0
247,763989.5909090909
248,7946982.0
249,2461088.161544012
250,3764802.139161125
251,2453801.490878077
252,5781738.5
253,4968586.366666667
254,662484.4812492332
